timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:46:48.042400,7.603950261399103,3.2117539790692615,3.9652537019785257,8.350063357542913,5.278849550234831,0.38884,0.696533,0.570716,0.241867,0.375662,0.280533,47.52648952637056,51.95004266569849,45.7247574853002,43.416777140605966,46.629361981645154,81.77205612904069,59.28421385683323,52.6808424643872,48.59810485392841,56.51464555811866,62.43859071228852,44.78730920302672,36.98037699942225,37.04525376088874,46.086004468728476,24.449199156145976,43.59454457611911,48.20025171605437,36.76044814176059,48.57842563055207,53.07322539639106,46.618613904855174,50.68229640089383,32.11033298830292,54.839894032913364
2026-09-03 14:46:49.042500,2.9441445757051,4.654582756726108,5.9287016223838505,8.177759183511851,5.634440535468457,0.371071,0.730437,0.488251,0.233034,0.426717,0.349515,81.17979691060549,38.97379656104832,15.686828008696859,33.8677423868911,51.98653480477021,72.0969040604032,72.24276367558119,26.572087555373592,47.54193780669818,65.38036284627982,63.3370568690942,55.793012447256885,26.62752345486483,35.381678334730836,55.90625726574262,88.25918268298356,26.179402686805958,19.549962870736554,30.945097553436813,46.65788629747065,86.83864127718262,46.34003120553187,20.504228605673394,38.4786320394559,51.757791657050866
2026-09-03 14:46:50.042800,5.895273232002425,4.148450145388792,4.410082134632879,10.645937129923523,7.786622472204062,0.348901,0.656049,0.454624,0.222797,0.390666,0.373486,60.433368847153034,46.05019107932779,20.42714490755505,36.98030245252079,49.088944693764226,84.76405235843205,73.04356268813324,32.70400948318743,44.35116247521985,64.45396050942735,42.383282896001106,66.37050303711132,29.825263723592983,31.413871979612267,49.15484433374877,45.96028693650958,66.60554301251057,18.594834711160036,33.55128004915382,46.45689199816689,35.075529804110154,69.34759082819026,20.824133646126256,42.96272853664166,58.89637080275615
2026-09-03 14:46:51.042900,13.902006306418611,3.711258431826553,6.551426786658978,8.213434832134034,7.5201153713352475,0.331565,0.658301,0.436173,0.211977,0.361395,0.32402,45.82022335909352,43.93003128011219,33.34208343861318,28.64602948476124,59.48376438430315,71.10760977652741,56.72873084544247,35.66820276731703,30.474773179258488,72.18338701204337,59.984729920410025,39.528431719602516,34.14869546204171,34.12726200155178,60.03535940054917,42.89783863583827,35.98104454937613,32.47001466258479,39.168694337275866,54.95240797671161,41.145869950702014,36.04661559720214,41.15336607584161,30.79385751288253,66.65948119440161
2026-09-03 14:46:52.042700,16.103719799955016,6.790793881573454,4.862462610977107,9.411123316269252,7.684844076364243,0.310196,0.661469,0.425299,0.208589,0.387022,0.300474,31.71096708304324,52.64656811082447,35.187998068443754,42.252492373812196,47.907713553971554,82.54786349209378,70.76242190177958,53.84709805476778,61.49353369055645,54.65589853450693,67.42088438374559,66.93944817749644,36.98190942988992,54.718405024314535,47.52166332051648,48.48939506646825,66.79058198403551,32.03244821346164,48.3441638055419,37.8894212019424,77.5359812370102,78.81229299989488,33.24613296175077,50.74942459207514,50.697998320906535
2026-09-03 14:46:53.041700,10.753766870209619,8.198552061916581,5.323722609042899,8.883191156492796,5.652437633042653,0.282168,0.750631,0.426318,0.210149,0.394194,0.27863,70.44885748710287,52.10413889703421,26.371956908368045,27.502303496032642,46.0623884209141,65.70772336899124,76.07061986438714,44.70021973915713,31.64844427739228,59.263912382312036,63.19917155147162,60.21138326701883,30.937022959615042,36.69161565496277,46.97225844051725,83.99100367071549,69.4133446638929,24.57155553411675,42.260150170198905,50.343747598554465,71.76921048720484,64.86640831906331,47.091370917058576,33.92987422651161,49.522333088200405
2026-09-03 14:46:54.039300,28.829383681750155,10.417389323622745,8.991535530315995,9.435170749449853,10.461973226473177,0.253598,0.79305,0.430164,0.208378,0.370314,0.296976,42.291699868287665,46.69540767342473,31.63927200808883,46.9423684164215,90.29074821605214,127.36369693743372,72.31243776055432,34.966252652380575,62.24744057806787,120.71376394314578,25.06046929699125,63.40378063124059,27.883163012692705,60.05925621008803,100.87720898819495,30.198924535914706,53.12805242038626,26.712010267696755,43.41074253688503,84.54574567580676,30.883202409802934,74.96642687581007,40.276109644448624,60.45035568754309,111.99681842780225
2026-09-03 14:46:55.038200,18.949340095119783,8.971325213905233,7.169376661824381,7.262632085951528,8.182038404233602,0.223833,0.786028,0.433516,0.212836,0.413304,0.332675,32.11428044627514,33.592594636508196,17.78419076303158,38.32576752960936,48.80558918699505,84.1549794575423,46.926199956507446,37.476265988128894,40.65963114889458,58.4714289162807,63.214435019293816,32.4869973369332,26.688969966178966,32.96451978939678,46.91923481757516,46.863112353827944,47.61895191450353,22.396471061832703,30.406865082301277,42.61073439666614,53.25890167922367,48.41414444643168,31.069428148569717,40.020060147563484,45.8628707582044
2026-09-03 14:46:56.037700,23.79241909456118,5.638338824509235,4.747084684161189,7.289181201066542,6.279795152454665,0.201019,0.78456,0.439903,0.215417,0.377422,0.267385,56.24410769611703,33.87443221019665,19.65425189643127,34.056585908730156,63.59073701688022,45.62613848060119,43.52714566618037,18.976266614983484,40.46495906204447,69.85330562572497,65.41439625861955,45.05775474511972,15.842438548721102,35.589424508435826,58.17078592966349,24.581205964913856,39.13004380206386,26.702288800220533,35.25982998828443,48.740518353955615,44.45924197913838,54.07708047118713,20.28492919041636,40.277576803180494,70.65239601658234
2026-09-03 14:46:57.036000,6.417053062265735,5.185505014206288,5.585799309624236,8.452119734522245,7.163515713484004,0.214451,0.756574,0.428113,0.227806,0.373513,0.267734,34.5696137581053,21.535666688437587,27.12877420340854,42.278443949335475,27.278534136304735,29.54998600642094,49.26333345320806,65.07803078096417,65.98670634773646,34.43805872614675,18.19598499848029,39.31349141362748,47.87026096779343,49.50921288040289,25.565226402201777,38.445455892776685,28.54892607325362,39.54848041415528,53.02016150186788,29.345214907699756,47.92184839281804,35.889567779940386,46.29229392053592,54.79196619970267,29.17940633291504
2026-09-03 14:46:58.035000,22.362544642977127,6.530043016287018,5.571151685113219,7.966580080655179,4.286272674700177,0.249536,0.72731,0.42337,0.246675,0.388206,0.31795,76.99085973656094,29.06578759529349,18.56486402631612,27.369191088829155,53.81851007488026,80.59189252132202,22.935445079929956,27.16375940232722,38.57079697190633,80.17783761362159,58.42030538085915,34.3998542067254,22.250604488764974,28.35537487437432,57.23202916990872,92.62852463867038,37.78285975922974,11.319976982310143,41.82025999014047,61.35617846011587,64.9432315885083,32.82851497953626,18.019257972560123,31.89296236495568,59.02732877107564
2026-09-03 14:46:59.034900,40.27618940053928,5.82276915913038,3.60488118894232,6.521857892418494,5.2929023626895395,0.271478,0.628946,0.419267,0.248737,0.354828,0.337771,60.16326469193038,48.58149934426542,40.64987584410603,33.114341321076765,40.82137854870328,63.95507813319265,56.829681796502825,65.43350397109396,42.91102228395286,50.758319096136994,21.374821288568292,36.80723473956516,42.98378830522875,43.447301443186724,38.19878288737321,51.263533159200044,40.804552732472814,39.166417243620565,33.47848092191002,39.95675813784377,59.14690584839989,43.20662384763272,43.02997093585785,43.70045369011806,47.32330239414392
2026-09-03 14:47:00.034200,13.88934851531576,9.816671740769449,6.02521713707077,9.398153297469635,9.121823602561733,0.28008,0.584127,0.418017,0.285954,0.317771,0.34325,37.87442440869019,13.086716687460328,30.980918455264995,82.59872893636025,150.1626355942042,94.07570374027331,30.774111533399715,33.06451155457318,115.17132050982482,186.136664369135,14.756412615355037,20.213758017797346,28.341033069067333,102.07099709625247,149.21399571634765,18.666091153634643,12.314025326669654,28.877270321002264,85.03235474158112,134.28957388257197,46.07543260202494,25.132804125157264,36.02630127541216,102.75789919779481,164.03897969393324
2026-09-03 14:47:01.034300,49.13368385962646,10.949017147996775,6.148639523423356,5.601265296779225,4.779902005649856,0.269454,0.622167,0.448158,0.363531,0.329685,0.306584,52.57947552674454,45.158841336375865,36.9209294030795,36.05822632623696,65.46572725425605,86.24469564497669,75.15582848956286,40.5248486168957,48.476393916894,72.87274526170967,60.236739457883964,62.21738761580994,23.60366342832233,40.60471758697339,64.5417442465424,69.66081799486305,55.96931773103459,26.102347732362816,39.895798813901415,56.9341890810779,72.40534625393889,48.85410826616111,27.550938935935896,48.43585699294095,63.29254702895557
2026-09-03 14:47:02.033800,15.194324358711118,6.535706145696112,5.185953967115337,6.891559296314554,4.966181239256092,0.256359,0.773673,0.493603,0.390052,0.392393,0.316096,56.176298476857895,46.0283366496094,23.970766147510393,41.0772198491604,79.91798779789718,87.24633365245532,51.70361127031549,28.950017602517057,41.98221535339146,94.6010289596889,55.30706724480946,37.13351982367284,24.860381555017078,29.676835723452122,76.37787771382649,49.95834996785869,47.71228534344873,23.88136150744586,39.12412125931533,70.2313495836586,40.850718208392266,47.635962892093445,24.927647738604247,42.52517415929647,82.5868968462937
2026-09-03 14:47:03.033600,13.043796350918631,6.760183259575624,7.719917986771426,7.565862843656295,7.038899690784881,0.236176,0.692227,0.489149,0.373576,0.401949,0.324331,59.3450743727604,39.64438411712875,22.975249012343852,23.530392794404946,51.83333781246849,106.16113010070858,58.190164548566145,32.330709998380584,40.70430036786946,66.8070952533054,64.79374063208463,46.24439965298131,24.571894680203414,25.152994881798808,55.40433435973976,46.052563242391486,40.53278228588064,19.42942917225687,34.21595025618904,58.429234272758904,52.55143612927241,33.11807241260756,18.942645648112734,19.01094971985535,55.12945173841538
2026-09-03 14:47:04.033200,11.700147171825828,7.418440047570206,4.637349832745991,9.45364226748331,9.553535596097403,0.225348,0.667415,0.463156,0.340125,0.438194,0.322423,52.12796906724002,26.532155263925503,16.641951456458695,21.841038159029555,44.191245291177566,62.77918365384154,42.7950523297863,23.584190023816653,30.918751188321757,70.51555088379165,43.50574585650392,26.544034017213928,15.457761095048685,22.444265360762074,47.045430230396335,50.686518878904664,19.726312967858593,21.219385761270104,29.630809398223356,42.21986582902822,37.915084845015265,38.43751169257782,13.628426960701328,39.93165059244463,51.76171192224134
2026-09-03 14:47:05.033000,6.012161049312355,4.363702261798542,5.093554384014899,9.668569514128968,6.433571509538768,0.217109,0.726961,0.432539,0.307027,0.465664,0.320997,36.75983014290846,12.991095688439017,17.710277726330002,33.34343477506426,48.75560250628231,19.587529231350477,25.39056570882171,36.66995011226435,41.439484348577935,67.68700258335633,26.58422827251831,22.46483527599126,32.68156677299039,33.3461636952505,55.63691675187526,57.277298161294205,27.924803997129658,18.374800687340123,35.92134329684858,50.00840144572332,48.93948421612502,25.80048784407636,26.663180107286944,37.667413648452005,54.503110860227125
2026-09-03 14:47:06.032400,7.089618352806466,4.981632056295085,6.888515956689982,6.0413581322098375,7.640024635000182,0.211413,0.730865,0.420074,0.28164,0.476092,0.323342,39.6307069838033,37.36655007586255,36.22996445526775,41.63517927394847,40.82574534314459,100.84385273370964,63.12702111819573,37.85096316423823,48.06451308305962,46.63469796143834,101.84673772311012,62.18302822660774,19.37699670670208,41.4129022457146,40.05237314999108,54.99919680546275,57.10429628948326,31.28574620567826,31.185106252737473,38.99791102376443,82.15937034649468,59.72802887490549,30.438347571623414,40.17240431124957,41.61740996509598
2026-09-03 14:47:07.031900,5.587911033213008,7.76341448665204,7.971288198198548,11.012454917535397,5.944042703918433,0.207622,0.695486,0.422539,0.269962,0.402288,0.326349,40.30798804214068,42.55769218941549,39.49441744575472,43.28511609333303,62.09514384333754,60.574044744810536,49.83621241753001,58.26758738603571,64.695286639549,76.09387428339738,61.15534433349812,66.70554766981532,41.45317453054295,51.05172804246304,57.405829483717426,52.65086200248476,62.578890321661596,44.16448610713267,30.91506638214348,57.76863770935542,58.62390792432591,67.80427598289592,47.29775543364571,46.005442650024655,59.06670477168923
2026-09-03 14:47:08.032100,20.65422440260253,5.616561787200869,4.858948913646506,9.639048735576987,6.3601698887248554,0.212422,0.655225,0.426251,0.26575,0.358494,0.32649,66.67413837359489,20.671334424836555,17.05792946350743,35.67429322385802,51.10157481332092,55.54481707407043,49.26729395625323,34.93884282564539,56.339631308561835,62.456790675021054,48.143175640113895,39.672711092111015,22.28052351429159,44.03867646081566,50.80477621796128,77.18345021292832,31.405464768079682,15.153917049298496,47.129164929033884,52.659431943755116,78.05534853222075,39.524882346321355,15.582701667921235,48.73178295660283,55.099276284413385
2026-09-03 14:47:09.031500,18.353623739601133,6.693995041825549,3.6530474701837834,11.16128574607437,5.694503576367368,0.225283,0.685918,0.439265,0.257858,0.319779,0.309532,33.224339416144105,57.219441162745696,37.10696064895902,20.820826446736145,29.010970046787264,58.720436131615166,74.0665457575674,59.174756570277154,47.57859908549263,26.11980676729049,31.819722781519527,51.82846927560745,50.15551096845228,24.98238496008531,20.96229120154532,61.48829841357317,51.44908434819584,38.76506735090665,29.782331708155283,18.15086782414926,47.398017857158415,62.39614393589524,52.3567728605706,32.907373449967835,18.543997740559576
2026-09-03 14:47:10.031000,25.34954799134903,14.539670540133848,6.226281990648482,10.628980061669294,7.06087145947173,0.233244,0.690215,0.434602,0.255267,0.457407,0.373012,50.64562447060803,47.11938521643042,26.210453566724958,65.35609058560208,32.76315770006334,43.6229450554068,35.5555549547623,44.21114412564887,91.69556933356482,39.016702695368146,37.8715638808638,31.305898503364002,37.06352417803567,69.76068805523434,29.5216497314904,35.25122668394753,27.52866265997122,33.890655608966576,66.73998461167557,32.90977625664542,83.9018274507164,49.74400893986346,40.36353833505134,68.84778379699469,33.53894801068666
2026-09-03 14:47:11.030700,44.95587061183718,14.357778707458033,4.287876305815105,7.733823326812295,7.4374281711566566,0.250791,0.52439,0.423386,0.279179,0.492521,0.426531,58.10685027785413,47.05344909386965,38.95834596342552,46.63870348229424,69.49153123279471,105.77314299512534,61.151955430830725,51.431556784312086,49.29886222214145,86.25912116881766,82.36268262337995,57.50341041171001,49.89340699837959,52.942812429206285,74.25004270134312,62.75646544823021,31.417548156150296,56.12630881300225,61.29358214150313,72.69446183988747,25.573023447753993,30.416374634080817,68.3926939368332,57.211619347498804,78.15446913965214
